Artist,Title,Genre,Release Date,Spotify Link,CoS,Paste,Pitchfork,Uproxx,avg,cons_score,num_lists,count_1,count_top10
Mannequin Pussy,Patience,Punk Rock,"June 21, 2019",http://open.spotify.com/album/1X0Na8DRV5U6G9grTPDWKF,,33.0,35.0,34.0,34.0,44.25,3,0,0
Charli XCX,Charli,Electropop,"September 13, 2019",http://open.spotify.com/album/386IqvSuljaZsMjwDGGdLj,30.0,42.0,,32.0,34.666666666666664,44.75,3,0,0
Freddie Gibbs & Madlib,Bandana,Hip Hop,"June 28, 2019",http://open.spotify.com/album/31KbO7WnDp2AjPdmRTJzdf,12.0,,,29.0,20.5,47.75,2,0,0
Stella Donnelly,Beware of the Dogs,Indie Folk,"March 8, 2019",http://open.spotify.com/album/1pKIMs0GEePXjDC2EiYEb7,22.0,21.0,,,21.5,48.25,2,0,0
Danny Brown,uknowhatimsayin¿,Abstract Hip Hop,"October 4, 2019",http://open.spotify.com/album/4G3BRVsGEpWzUdplFJ1VBl,,23.0,48.0,49.0,40.0,48.75,3,0,0
King Princess,Cheap Queen,Pop Soul,"October 25, 2019",http://open.spotify.com/album/00uqjqwLruO346z3cNlNqG,15.0,,,30.0,22.5,48.75,2,0,0
Helado Negro,This Is How You Smile,Art Pop,"March 8, 2019",http://open.spotify.com/album/17LsQV3q3cgTBrat3D5JSv,,40.0,7.0,,23.5,49.25,2,0,1
Julia Jacklin,Crushing,Singer-Songwriter,"February 22, 2019",http://open.spotify.com/album/4u3aIyQbywYaxgF7TcXuIu,40.0,8.0,,,24.0,49.5,2,0,1
Jenny Lewis,On the Line,Pop Rock,"March 22, 2019",http://open.spotify.com/album/2AHG3vkC3H7zqHbYdgCCcy,38.0,12.0,,,25.0,50.0,2,0,0
Carly Rae Jepsen,Dedicated,Dance Pop,"May 17, 2019",http://open.spotify.com/album/25it7uSpNFuRoD6uNc0Tfu,,7.0,,46.0,26.5,50.75,2,0,1
The Highwomen,The Highwomen,Americana,"September 6, 2019",http://open.spotify.com/album/7sGTt1N5XMIQPCYHAnO1Pl,33.0,22.0,,,27.5,51.25,2,0,0
Jessica Pratt,Quiet Signs,Folk,"February 8, 2019",http://open.spotify.com/album/00oz3t7cI3WfwS2oEIZD6x,,41.0,19.0,,30.0,52.5,2,0,0
PUP,Morbid Stuff,Pop Punk,"April 5, 2019",http://open.spotify.com/album/504XSXhUJlzztcMV4YMaDV,14.0,47.0,,,30.5,52.75,2,0,0
slowthai,Nothing Great About Britain,Hip Hop,"May 17, 2019",http://open.spotify.com/album/2wl8jFb7m1paRmxIbwtHru,27.0,,34.0,,30.5,52.75,2,0,0
Megan Thee Stallion,Fever,Trap Rap,"May 17, 2019",http://open.spotify.com/album/5WLquTz7nUnsHCj80b6wci,,46.0,,16.0,31.0,53.0,2,0,0
DaBaby,Baby On Baby,Trap Rap,"March 1, 2019",http://open.spotify.com/album/0O1PJ0t69iTO5yWrIeIga0,,,45.0,18.0,31.5,53.25,2,0,0
Anderson .Paak,Ventura,R&B,"April 12, 2019",http://open.spotify.com/album/0YF8PfcGbsKg5IaFyPnlyY,31.0,,,37.0,34.0,54.5,2,0,0
The National,I Am Easy to Find,Chamber Pop,"May 17, 2019",http://open.spotify.com/album/240Gfpkjr06NUT3zBYrwVN,,50.0,,20.0,35.0,55.0,2,0,0
Oso Oso,Basking in the Glow,Emo,"August 16, 2019",http://open.spotify.com/album/0W3zHdIMXAfAAueEWaagRH,,44.0,30.0,,37.0,56.0,2,0,0
Young Thug,So Much Fun,Trap Rap,"August 16, 2019",http://open.spotify.com/album/1bnHPO4dKK7IjvgrtVBcQh,,,,3.0,3.0,57.0,1,0,1
Bad Bunny,X 100PRE,Trap Rap,"December 24, 2018",http://open.spotify.com/album/7CjJb2mikwAWA1V6kewFBF,,,6.0,,6.0,57.75,1,0,1
Fennesz,Agora,Ambient,"March 29, 2019",http://open.spotify.com/album/7JpOsq1F2A9aPr2fdacsOk,,,8.0,,8.0,58.25,1,0,1
Rapsody,Eve,Hip Hop,"August 23, 2019",http://open.spotify.com/album/4W5qCJNSN3oNHB986TdO9S,,,,9.0,9.0,58.5,1,0,1
Cordae,The Lost Boy,Hip Hop,"July 26, 2019",http://open.spotify.com/album/6Pb7PMZtW0fuEM1lCGvCDu,,,,10.0,10.0,58.75,1,0,1
Bruce Springsteen,Western Stars,Americana,"June 14, 2019",http://open.spotify.com/album/6BhqPpIgY83rqoZ2L78Lte,50.0,,,35.0,42.5,58.75,2,0,0
Tool,Fear Inoculum,Progressive Metal,"August 30, 2019",http://open.spotify.com/album/5a70H0qHGgEGXOVLYXamHd,10.0,,,,10.0,58.75,1,0,1
black midi,schlagenheim,Experimental Rock,"June 21, 2019",http://open.spotify.com/album/14LuwckQuyWIvVlKrYuLzP,,11.0,,,11.0,59.0,1,0,0
Kevin Morby,Oh My God,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/3Xugyt3sTfDgvALU1St1QA,,13.0,,,13.0,59.5,1,0,0
Mark Ronson,Late Night Feelings,Dance Pop,"June 21, 2019",http://open.spotify.com/album/6vdLdzihSWxV8FgWU2GSvA,,,,13.0,13.0,59.5,1,0,0
Beyoncé,HOMECOMING: THE LIVE ALBUM,R&B,"April 17, 2019",http://open.spotify.com/album/35S1JCj5paIfElT2GODl6x,,,14.0,,14.0,59.75,1,0,0
Fontaines D.C.,Dogrel,Post-Punk,"April 12, 2019",http://open.spotify.com/album/7wMhg0YqDuqylEVnLQQ02R,,14.0,,,14.0,59.75,1,0,0
Bill Callahan,Shepherd in a Sheepskin Vest,Singer-Songwriter,"June 14, 2019",http://open.spotify.com/album/7sfkWJ14gZywjyv3wtQ5WC,,,15.0,,15.0,60.0,1,0,0
Summer Walker,Over It,R&B,"October 4, 2019",http://open.spotify.com/album/1qgJNWnPIeK9rx7hF8JCPK,,,,19.0,19.0,61.0,1,0,0
Jenny Hval,The Practice of Love,Art Pop,"September 13, 2019",http://open.spotify.com/album/6Ia2sw3y79k40GHeNjCfLh,,,20.0,,20.0,61.25,1,0,0
Little Simz,GREY Area,UK Hip Hop,"March 1, 2019",http://open.spotify.com/album/4Wwm4xg2748zhYuzDRFTgY,21.0,,,,21.0,61.5,1,0,0
IDK,IS HE REAL?,Hip Hop,"September 4, 2019",http://open.spotify.com/album/2JnOb2SpW5DSOHhbW6GKru,,,,21.0,21.0,61.5,1,0,0
Cate Le Bon,Reward,Art Pop,"May 24, 2019",http://open.spotify.com/album/1et95HstXof7uDcKgCkwXw,,,22.0,,22.0,61.75,1,0,0
Kim Gordon,No Home Record,Noise Rock,"October 11, 2019",http://open.spotify.com/album/4WgO7FEa9fzcyOIabUIbQR,,,24.0,,24.0,62.25,1,0,0
Flying Lotus,Flamagra,Nu Jazz,"May 24, 2019",http://open.spotify.com/album/5WfDyog8yO7ZF8JdJxeZfl,24.0,,,,24.0,62.25,1,0,0
21 Savage,i am > i was,Trap Rap,"December 21, 2018",http://open.spotify.com/album/007DWn799UWvfY1wwZeENR,,,,24.0,24.0,62.25,1,0,0
Taylor Swift,Lover,Electropop,"August 23, 2019",http://open.spotify.com/album/3rYkgtFOo9AlPaeKTtn6pM,,,,25.0,25.0,62.5,1,0,0
2 Chainz,Rap or Go to the League,Trap Rap,"March 1, 2019",http://open.spotify.com/album/1BR69wIifGZUSimcuTjWVg,,,,26.0,26.0,62.75,1,0,0
Burna Boy,African Giant,Afrobeats,"July 25, 2019",http://open.spotify.com/album/34vlTd4355ddD4q9pPsoqF,,,26.0,,26.0,62.75,1,0,0
Boogie,Everythings For Sale,Hip Hop,"January 25, 2019",http://open.spotify.com/album/14drLk9rMpA7GPk1MRvRE5,,,,27.0,27.0,63.0,1,0,0
Florist,Emily Alone,Indie Folk,"July 26, 2019",http://open.spotify.com/album/2Lgoj4yzpi5YchgiVuZTcH,,,27.0,,27.0,63.0,1,0,0
MIKE,tears of joy,Abstract Hip Hop,"June 21, 2019",http://open.spotify.com/album/0LTQhn97NYWef8DeDAsknh,,,31.0,,31.0,64.0,1,0,0
EARTHGANG,Mirrorland,Hip Hop,"September 6, 2019",http://open.spotify.com/album/7c8GIv25SfHf4M6kZkldOl,,,,31.0,31.0,64.0,1,0,0
Marika Hackman,Any Human Friend,Indie Rock,"August 9, 2019",http://open.spotify.com/album/3fAQ8miSpElUzh7RGYyXff,,32.0,,,32.0,64.25,1,0,0
BTS,MAP OF THE SOUL : PERSONA,K-Pop,"April 12, 2019",http://open.spotify.com/album/1AvXa8xFEXtR3hb4bgihIK,32.0,,,,32.0,64.25,1,0,0
Polo G,Die a Legend,Trap Rap,"June 7, 2019",http://open.spotify.com/album/26ztFK3E69j5THJQdyxC5w,,,33.0,,33.0,64.5,1,0,0
GoldLink,Diaspora,Hip House,"June 12, 2019",http://open.spotify.com/album/3TdQHL32iyoKbGVxk9tlhS,,,,33.0,33.0,64.5,1,0,0
JPEGMAFIA,All My Heroes Are Cornballs,Experimental Hip Hop,"September 13, 2019",http://open.spotify.com/album/5ilsl5R2lGACTnPZMKIp7o,,35.0,,,35.0,65.0,1,0,0
Jay Som,Anak Ko,Dream Pop,"August 23, 2019",http://open.spotify.com/album/6ufXh8u7kIJE5EiutbOjyj,35.0,,,,35.0,65.0,1,0,0
Christian Scott aTunde Adjuah,Ancestral Recall,Jazz Fusion,"March 22, 2019",http://open.spotify.com/album/2wAs9qKyT3FW3MljQ53LlL,36.0,,,,36.0,65.25,1,0,0
Sturgill Simpson,Sound & Fury,Blues Rock,"September 27, 2019",http://open.spotify.com/album/2ITJBRqMwZ0luWBnnZQ4Hq,37.0,,,,37.0,65.5,1,0,0
Caroline Polachek,Pang,Art Pop,"October 18, 2019",http://open.spotify.com/album/4ClyeVlAKJJViIyfVW0yQD,,37.0,,,37.0,65.5,1,0,0
Bedouine,Bird Songs of a Killjoy,Singer-Songwriter,"June 21, 2019",http://open.spotify.com/album/7ijCn6Y1xj6rrLNV8NHUc0,,38.0,,,38.0,65.75,1,0,0
RAP,Export,Ambient Techno,"February 28, 2019",No Spotify Link Found,,,38.0,,38.0,65.75,1,0,0
Aldous Harding,Designer,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/0QNJa03XQeMOuQhi9izThh,,,39.0,,39.0,66.0,1,0,0
Hand Habits,placeholder,Singer-Songwriter,"March 1, 2019",http://open.spotify.com/album/3yKzgk28TY9H0By577ExbJ,,39.0,,,39.0,66.0,1,0,0
Leonard Cohen,Thanks for the Dance,Singer-Songwriter,"November 22, 2019",http://open.spotify.com/album/603qWApi8Q89JnkVAbixrb,39.0,,,,39.0,66.0,1,0,0
Thom Yorke,ANIMA,Glitch Pop,"June 27, 2019",http://open.spotify.com/album/1g4vEVvVVFvFju0gS0DMbh,,,40.0,,40.0,66.25,1,0,0
Blood Incantation,Hidden History of the Human Race,Death Metal,"November 22, 2019",http://open.spotify.com/album/34U0n1oAE5mwgdaIBrcIck,,,41.0,,41.0,66.5,1,0,0
Pivot Gang,You Can't Sit With Us,Trap Rap,"April 19, 2019",http://open.spotify.com/album/3LGXijbrTyP8I6W1mEb5Sl,41.0,,,,41.0,66.5,1,0,0
Post Malone,Hollywood's Bleeding,Pop Rap,"September 6, 2019",http://open.spotify.com/album/3KziODx7ieQTgYCVrS6nBv,,,,41.0,41.0,66.5,1,0,0
100 gecs,1000 gecs,Bubblegum Bass,"May 31, 2019",http://open.spotify.com/album/4CGanXs6KlVuXXdNrf82qE,,,42.0,,42.0,66.75,1,0,0
Joan Shelley,Like The River Loves The Sea,Singer-Songwriter,"August 30, 2019",http://open.spotify.com/album/3zeMqL25WJ0yDzqNHO73DV,,43.0,,,43.0,67.0,1,0,0
Rico Nasty & Kenny Beats,Anger Management,Trap Rap,"April 25, 2019",http://open.spotify.com/album/5JbeU5WL1WAGxy1u5fsOmf,,,43.0,,43.0,67.0,1,0,0
The Regrettes,How Do You Love?,Indie Rock,"August 9, 2019",http://open.spotify.com/album/0uIC8BxmLHZLpQX81ZqQE0,43.0,,,,43.0,67.0,1,0,0
Kevin Abstract,ARIZONA BABY,Pop Rap,"April 25, 2019",http://open.spotify.com/album/6wi40lIjhukePWyXRKY7qO,,,,44.0,44.0,67.25,1,0,0
Holly Herndon,PROTO,Glitch Pop,"May 10, 2019",http://open.spotify.com/album/3PkYFFSJTPxOhnSYBtyZsk,,,44.0,,44.0,67.25,1,0,0
Lady Lamb,Even In The Tremor,Singer-Songwriter,"April 5, 2019",http://open.spotify.com/album/5j9LqrQ1ngTEJ8vHzk9xSa,44.0,,,,44.0,67.25,1,0,0
Sleater-Kinney,The Center Won't Hold,Indie Rock,"August 16, 2019",http://open.spotify.com/album/6ArjrXMlLegKiAPOp34K58,,45.0,,,45.0,67.5,1,0,0
Ed Sheeran,No.6 Collaborations Project,Pop Rap,"July 12, 2019",http://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,,,,45.0,45.0,67.5,1,0,0
CHAI,PUNK,Dance Punk,"February 13, 2019",http://open.spotify.com/album/7tcbI0Qp64LaGwHYgwkbBO,,,46.0,,46.0,67.75,1,0,0
Catfish & The Bottlemen,The Balance,Indie Rock,"April 26, 2019",http://open.spotify.com/album/0eELSmJrZpzOKfdO80nJ9r,47.0,,,,47.0,68.0,1,0,0
Barker,Utility,Ambient Techno,"September 6, 2019",http://open.spotify.com/album/5F3YJdIjGHhnUVuD96G1mz,,,47.0,,47.0,68.0,1,0,0
Hatchie,Keepsake,Dream Pop,"June 21, 2019",http://open.spotify.com/album/1ktX9tCDx4F3bC6TdOzAas,48.0,,,,48.0,68.25,1,0,0
Wand,Laughing Matter,Psychedelic Rock,"April 19, 2019",http://open.spotify.com/album/7bW72XJFGvtFYpq8To57rs,,48.0,,,48.0,68.25,1,0,0
Yuna,Rouge,R&B,"July 12, 2019",http://open.spotify.com/album/5By9BZR5hxGhbkeq7sAcqZ,,,,48.0,48.0,68.25,1,0,0
Black Belt Eagle Scout,At the Party With My Brown Friends,Indie Rock,"August 30, 2019",http://open.spotify.com/album/0N14D9LoMALrUCfyFgkMtb,49.0,,,,49.0,68.5,1,0,0
Floating Points,Crush,IDM,"October 18, 2019",http://open.spotify.com/album/1WwZwdTICfaZI51BIIEN9z,,,50.0,,50.0,68.75,1,0,0
Juice WRLD,DEATH RACE FOR LOVE,Hip Hop,"March 8, 2019",http://open.spotify.com/album/1GYVNOzwhx1nMcIJDogSNp,,,,50.0,50.0,68.75,1,0,0
