Artist,Title,Genre,Release Date,Spotify Link,CoS,Paste,Pitchfork,Uproxx
Cordae,The Lost Boy,Hip Hop,"July 26, 2019",http://open.spotify.com/album/6Pb7PMZtW0fuEM1lCGvCDu,,,,10
DaBaby,Baby On Baby,Trap Rap,"March 1, 2019",http://open.spotify.com/album/0O1PJ0t69iTO5yWrIeIga0,,,45,18
Danny Brown,uknowhatimsayin¿,Abstract Hip Hop,"October 4, 2019",http://open.spotify.com/album/4G3BRVsGEpWzUdplFJ1VBl,,23,48,49
Denzel Curry,ZUU,Trap Rap,"May 31, 2019",http://open.spotify.com/album/6PkSBdx19zarn4ae1D08gA,34,49,36,14
EARTHGANG,Mirrorland,Hip Hop,"September 6, 2019",http://open.spotify.com/album/7c8GIv25SfHf4M6kZkldOl,,,,31
Ed Sheeran,No.6 Collaborations Project,Pop Rap,"July 12, 2019",http://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,,,,45
FKA twigs,MAGDALENE,Art Pop,"November 8, 2019",http://open.spotify.com/album/2w8Wshbp9RCPJdPU1iOpaY,29,5,2,36
Faye Webster,Atlanta Millionaires Club,Alt-Country,"May 24, 2019",http://open.spotify.com/album/4vt0V1SmkaK1Y440P5Nsb4,16,10,49,
Fennesz,Agora,Ambient,"March 29, 2019",http://open.spotify.com/album/7JpOsq1F2A9aPr2fdacsOk,,,8,
Floating Points,Crush,IDM,"October 18, 2019",http://open.spotify.com/album/1WwZwdTICfaZI51BIIEN9z,,,50,
Florist,Emily Alone,Indie Folk,"July 26, 2019",http://open.spotify.com/album/2Lgoj4yzpi5YchgiVuZTcH,,,27,
Flying Lotus,Flamagra,Nu Jazz,"May 24, 2019",http://open.spotify.com/album/5WfDyog8yO7ZF8JdJxeZfl,24,,,
Fontaines D.C.,Dogrel,Post-Punk,"April 12, 2019",http://open.spotify.com/album/7wMhg0YqDuqylEVnLQQ02R,,14,,
Freddie Gibbs & Madlib,Bandana,Hip Hop,"June 28, 2019",http://open.spotify.com/album/31KbO7WnDp2AjPdmRTJzdf,12,,,29
GoldLink,Diaspora,Hip House,"June 12, 2019",http://open.spotify.com/album/3TdQHL32iyoKbGVxk9tlhS,,,,33
Hand Habits,placeholder,Singer-Songwriter,"March 1, 2019",http://open.spotify.com/album/3yKzgk28TY9H0By577ExbJ,,39,,
Hatchie,Keepsake,Dream Pop,"June 21, 2019",http://open.spotify.com/album/1ktX9tCDx4F3bC6TdOzAas,48,,,
Helado Negro,This Is How You Smile,Art Pop,"March 8, 2019",http://open.spotify.com/album/17LsQV3q3cgTBrat3D5JSv,,40,7,
Holly Herndon,PROTO,Glitch Pop,"May 10, 2019",http://open.spotify.com/album/3PkYFFSJTPxOhnSYBtyZsk,,,44,
IDK,IS HE REAL?,Hip Hop,"September 4, 2019",http://open.spotify.com/album/2JnOb2SpW5DSOHhbW6GKru,,,,21
JPEGMAFIA,All My Heroes Are Cornballs,Experimental Hip Hop,"September 13, 2019",http://open.spotify.com/album/5ilsl5R2lGACTnPZMKIp7o,,35,,
Jamila Woods,LEGACY! LEGACY!,Alternative R&B,"May 10, 2019",http://open.spotify.com/album/5NzK7S7oQQnO8eLRf7kDJx,3,30,11,
Jay Som,Anak Ko,Dream Pop,"August 23, 2019",http://open.spotify.com/album/6ufXh8u7kIJE5EiutbOjyj,35,,,
Jenny Hval,The Practice of Love,Art Pop,"September 13, 2019",http://open.spotify.com/album/6Ia2sw3y79k40GHeNjCfLh,,,20,
Jenny Lewis,On the Line,Pop Rock,"March 22, 2019",http://open.spotify.com/album/2AHG3vkC3H7zqHbYdgCCcy,38,12,,
Jessica Pratt,Quiet Signs,Folk,"February 8, 2019",http://open.spotify.com/album/00oz3t7cI3WfwS2oEIZD6x,,41,19,
Joan Shelley,Like The River Loves The Sea,Singer-Songwriter,"August 30, 2019",http://open.spotify.com/album/3zeMqL25WJ0yDzqNHO73DV,,43,,
Juice WRLD,DEATH RACE FOR LOVE,Hip Hop,"March 8, 2019",http://open.spotify.com/album/1GYVNOzwhx1nMcIJDogSNp,,,,50
Julia Jacklin,Crushing,Singer-Songwriter,"February 22, 2019",http://open.spotify.com/album/4u3aIyQbywYaxgF7TcXuIu,40,8,,
Kevin Abstract,ARIZONA BABY,Pop Rap,"April 25, 2019",http://open.spotify.com/album/6wi40lIjhukePWyXRKY7qO,,,,44
Kevin Morby,Oh My God,Singer-Songwriter,"April 26, 2019",http://open.spotify.com/album/3Xugyt3sTfDgvALU1St1QA,,13,,
Kim Gordon,No Home Record,Noise Rock,"October 11, 2019",http://open.spotify.com/album/4WgO7FEa9fzcyOIabUIbQR,,,24,
King Princess,Cheap Queen,Pop Soul,"October 25, 2019",http://open.spotify.com/album/00uqjqwLruO346z3cNlNqG,15,,,30
Lady Lamb,Even In The Tremor,Singer-Songwriter,"April 5, 2019",http://open.spotify.com/album/5j9LqrQ1ngTEJ8vHzk9xSa,44,,,
Lana Del Rey,Norman Fucking Rockwell!,Singer-Songwriter,"August 30, 2019",http://open.spotify.com/album/5XpEKORZ4y6OrCZSKsi46A,9,19,1,1
Leonard Cohen,Thanks for the Dance,Singer-Songwriter,"November 22, 2019",http://open.spotify.com/album/603qWApi8Q89JnkVAbixrb,39,,,
Little Simz,GREY Area,UK Hip Hop,"March 1, 2019",http://open.spotify.com/album/4Wwm4xg2748zhYuzDRFTgY,21,,,
Lizzo,Cuz I Love You,Pop Soul,"April 19, 2019",http://open.spotify.com/album/2Js2XW32MfkfGXXggDIAhJ,7,9,,8
MIKE,tears of joy,Abstract Hip Hop,"June 21, 2019",http://open.spotify.com/album/0LTQhn97NYWef8DeDAsknh,,,31,
Maggie Rogers,Heard It In A Past Life,Synthpop,"January 18, 2019",http://open.spotify.com/album/5AHWNPo3gllDmixgAoFru4,28,26,,17
Mannequin Pussy,Patience,Punk Rock,"June 21, 2019",http://open.spotify.com/album/1X0Na8DRV5U6G9grTPDWKF,,33,35,34
Marika Hackman,Any Human Friend,Indie Rock,"August 9, 2019",http://open.spotify.com/album/3fAQ8miSpElUzh7RGYyXff,,32,,
Mark Ronson,Late Night Feelings,Dance Pop,"June 21, 2019",http://open.spotify.com/album/6vdLdzihSWxV8FgWU2GSvA,,,,13
Megan Thee Stallion,Fever,Trap Rap,"May 17, 2019",http://open.spotify.com/album/5WLquTz7nUnsHCj80b6wci,,46,,16
Nick Cave & The Bad Seeds,Ghosteen,Singer-Songwriter,"October 4, 2019",http://open.spotify.com/album/6UOvMBrdfOWGqSvtQohiso,20,15,28,22
Nilüfer Yanya,Miss Universe,Indie Pop,"March 22, 2019",http://open.spotify.com/album/4ghm3TST2NwYOIAd5QHjbU,42,28,37,42
Oso Oso,Basking in the Glow,Emo,"August 16, 2019",http://open.spotify.com/album/0W3zHdIMXAfAAueEWaagRH,,44,30,
PUP,Morbid Stuff,Pop Punk,"April 5, 2019",http://open.spotify.com/album/504XSXhUJlzztcMV4YMaDV,14,47,,
Pivot Gang,You Can't Sit With Us,Trap Rap,"April 19, 2019",http://open.spotify.com/album/3LGXijbrTyP8I6W1mEb5Sl,41,,,
Polo G,Die a Legend,Trap Rap,"June 7, 2019",http://open.spotify.com/album/26ztFK3E69j5THJQdyxC5w,,,33,
Post Malone,Hollywood's Bleeding,Pop Rap,"September 6, 2019",http://open.spotify.com/album/3KziODx7ieQTgYCVrS6nBv,,,,41
Purple Mountains,Purple Mountains,Indie Rock,"July 12, 2019",http://open.spotify.com/album/5NCdiiTgky5PbjmCtcgwtn,23,16,10,15
RAP,Export,Ambient Techno,"February 28, 2019",No Spotify Link Found,,,38,
Rapsody,Eve,Hip Hop,"August 23, 2019",http://open.spotify.com/album/4W5qCJNSN3oNHB986TdO9S,,,,9
Rico Nasty & Kenny Beats,Anger Management,Trap Rap,"April 25, 2019",http://open.spotify.com/album/5JbeU5WL1WAGxy1u5fsOmf,,,43,
Sharon Van Etten,Remind Me Tomorrow,Indie Pop,"January 18, 2019",http://open.spotify.com/album/2dvXk4nacVRmDSnbKniwrS,2,3,32,38
Sleater-Kinney,The Center Won't Hold,Indie Rock,"August 16, 2019",http://open.spotify.com/album/6ArjrXMlLegKiAPOp34K58,,45,,
Solange,When I Get Home,Neo-Soul,"March 1, 2019",http://open.spotify.com/album/4WF4HvVT7VjGnVjxjoCR6w,18,25,5,39
Stella Donnelly,Beware of the Dogs,Indie Folk,"March 8, 2019",http://open.spotify.com/album/1pKIMs0GEePXjDC2EiYEb7,22,21,,
Sturgill Simpson,Sound & Fury,Blues Rock,"September 27, 2019",http://open.spotify.com/album/2ITJBRqMwZ0luWBnnZQ4Hq,37,,,
Summer Walker,Over It,R&B,"October 4, 2019",http://open.spotify.com/album/1qgJNWnPIeK9rx7hF8JCPK,,,,19
Taylor Swift,Lover,Electropop,"August 23, 2019",http://open.spotify.com/album/3rYkgtFOo9AlPaeKTtn6pM,,,,25
The Highwomen,The Highwomen,Americana,"September 6, 2019",http://open.spotify.com/album/7sGTt1N5XMIQPCYHAnO1Pl,33,22,,
The National,I Am Easy to Find,Chamber Pop,"May 17, 2019",http://open.spotify.com/album/240Gfpkjr06NUT3zBYrwVN,,50,,20
The Regrettes,How Do You Love?,Indie Rock,"August 9, 2019",http://open.spotify.com/album/0uIC8BxmLHZLpQX81ZqQE0,43,,,
Thom Yorke,ANIMA,Glitch Pop,"June 27, 2019",http://open.spotify.com/album/1g4vEVvVVFvFju0gS0DMbh,,,40,
Tool,Fear Inoculum,Progressive Metal,"August 30, 2019",http://open.spotify.com/album/5a70H0qHGgEGXOVLYXamHd,10,,,
"Tyler, the Creator",IGOR,Neo-Soul,"May 17, 2019",http://open.spotify.com/album/5zi7WsKlIiUXv09tbGLKsE,6,17,23,12
Vampire Weekend,Father of the Bride,Indie Pop,"May 3, 2019",http://open.spotify.com/album/1A3nVEWRJ8yvlPzawHI1pQ,8,20,25,40
Wand,Laughing Matter,Psychedelic Rock,"April 19, 2019",http://open.spotify.com/album/7bW72XJFGvtFYpq8To57rs,,48,,
Weyes Blood,Titanic Rising,Art Pop,"April 5, 2019",http://open.spotify.com/album/53VKICyqCf91sVkTdFrzKX,26,1,9,4
Young Thug,So Much Fun,Trap Rap,"August 16, 2019",http://open.spotify.com/album/1bnHPO4dKK7IjvgrtVBcQh,,,,3
Yuna,Rouge,R&B,"July 12, 2019",http://open.spotify.com/album/5By9BZR5hxGhbkeq7sAcqZ,,,,48
black midi,schlagenheim,Experimental Rock,"June 21, 2019",http://open.spotify.com/album/14LuwckQuyWIvVlKrYuLzP,,11,,
slowthai,Nothing Great About Britain,Hip Hop,"May 17, 2019",http://open.spotify.com/album/2wl8jFb7m1paRmxIbwtHru,27,,34,
