Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut
Oneohtrix Point Never,Magic Oneohtrix Point Never,Progressive Electronic,"October 30, 2020",http://open.spotify.com/album/0oGzSazidykcL5XNTEuS9z,18.666666666666668,53.875,3,0,1,31.0,18.0,,,,,7.0,
Charli XCX,how i'm feeling now,Bubblegum Bass,"May 15, 2020",http://open.spotify.com/album/3a9qH2VEsSiOZvMrjaS0Nu,20.333333333333332,54.5,3,0,0,18.0,24.0,,,,,19.0,
Taylor Swift,folklore,Singer-Songwriter,"July 24, 2020",http://open.spotify.com/album/0xS0iOtxQRoJvfcFcJA5Gv,21.0,54.75,3,0,1,27.0,,31.0,,,,5.0,
Shirley Collins,Heart's Ease,Folk,"July 24, 2020",http://open.spotify.com/album/6QyzSKLdZy8E9i4fnyJQf4,23.333333333333332,55.625,3,0,1,,,28.0,,33.0,,,9.0
Nubya Garcia,Source,Jazz,"August 21, 2020",http://open.spotify.com/album/5iooBeTrG8wPKMgo7OAOX6,27.666666666666668,57.25,3,0,0,,,20.0,38.0,,,,25.0
HAIM,Women in Music Pt. III,Indie Pop,"June 26, 2020",http://open.spotify.com/album/4qNGDMsRNqDQZPkTWyyeRF,28.333333333333332,57.5,3,0,1,,,39.0,42.0,,,4.0,
Pa Salieu,Send Them to Coventry,UK Hip Hop,"November 13, 2020",http://open.spotify.com/album/07XuUjDVxufzEQI5bGpzhT,6.0,57.75,2,0,2,,3.0,,,9.0,,,
The Flaming Lips,American Head,Neo-Psychedelia,"September 11, 2020",http://open.spotify.com/album/4H8NX3ovAZdY2iJmwSNqlw,29.666666666666668,58.0,3,0,1,47.0,,10.0,,,,,32.0
Jessie Ware,What's Your Pleasure?,Dance Pop,"June 26, 2020",http://open.spotify.com/album/1CTm3ARqDETSm7GfvNYNJp,30.666666666666668,58.375,3,0,0,,27.0,,39.0,,,26.0,
Soccer Mommy,color theory,Singer-Songwriter,"February 28, 2020",http://open.spotify.com/album/2CISL0rSGzbO0MbQMlqBez,8.5,58.375,2,0,2,,,,7.0,,,10.0,
Oklou,Galore,Ambient Pop,"August 25, 2020",http://open.spotify.com/album/6s7TtMHRcoy8D0ipc0wmjE,9.5,58.625,2,0,1,,7.0,,,,12.0,,
Bartees Strange,Live Forever,Indie Rock,"October 2, 2020",http://open.spotify.com/album/4Lu520UvMf7lJccCnKw3hJ,31.333333333333332,58.625,3,0,0,42.0,,,36.0,,,16.0,
Bruce Springsteen,Letter To You,Heartland Rock,"October 23, 2020",http://open.spotify.com/album/3KTfabkxxVzhXupBScd2sK,32.666666666666664,59.125,3,0,0,33.0,,45.0,,,,,20.0
Adrianne Lenker,songs,Folk,"October 23, 2020",http://open.spotify.com/album/2WKfCjW3EDmgHswj5eVXuG,12.5,59.375,2,0,1,,16.0,,9.0,,,,
Duval Timothy,Help,Neo-Soul,"August 7, 2020",http://open.spotify.com/album/6XgC2zL6j2hrqrAbYsaGmN,15.5,60.125,2,0,1,,25.0,,,6.0,,,
Frazey Ford,U kin B the Sun,Singer-Songwriter,"February 7, 2020",http://open.spotify.com/album/4N5WuLpUuLCY98TrthGv3C,16.5,60.375,2,0,0,,,15.0,,,,,18.0
Paul Weller,On Sunset,Pop Rock,"July 3, 2020",http://open.spotify.com/album/1waaO5SrI0BdKtdR9YZLRu,17.0,60.5,2,0,0,,,11.0,,,,,23.0
Rolling Blackouts Coastal Fever,Sideways To New Italy,Jangle Pop,"June 5, 2020",http://open.spotify.com/album/1OzdsJy52aBL2JftPLwRS0,18.0,60.75,2,0,1,,,,,,10.0,,26.0
Moses Boyd,Dark Matter,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/4XRA7yDYWSkO5BMvZinESW,18.0,60.75,2,0,0,,,24.0,,,,,12.0
Hum,Inlet,Shoegaze,"June 23, 2020",http://open.spotify.com/album/6SfnjkSphtKowg3tt7azDi,19.5,61.125,2,0,0,,,,28.0,,,11.0,
Courtney Marie Andrews,Old Flowers,Singer-Songwriter,"July 24, 2020",http://open.spotify.com/album/5AytgSqS1iAmarw1kQ0fmI,21.5,61.625,2,0,0,,,,,,29.0,,14.0
Stephen Malkmus,Traditional Techniques,Folk Rock,"March 6, 2020",http://open.spotify.com/album/3SAhjjtkodnZ9cEiiOiTAA,21.5,61.625,2,0,0,,,27.0,,,,,16.0
Ana Roxanne,Because of a Flower,Ambient,"November 13, 2020",http://open.spotify.com/album/4JShepplFefZ43GXoE4bRd,22.0,61.75,2,0,0,,14.0,,,30.0,,,
Nation of Language,"Introduction, Presence",Synthpop,"May 22, 2020",http://open.spotify.com/album/6ogsolFc2FCmP8ru8fBfgQ,40.0,61.875,3,0,0,,,,41.0,,36.0,43.0,
Margo Price,That's How Rumors Get Started,Country,"July 10, 2020",http://open.spotify.com/album/0QFMgwRbj0jhGR8FEAmVdL,40.0,61.875,3,0,0,35.0,,,,,35.0,,50.0
Brigid Mae Power,Head Above The Water,Singer-Songwriter,"June 5, 2020",http://open.spotify.com/album/6ma04X4LKQaCj8FAohLjye,23.0,62.0,2,0,0,,,,,,27.0,,19.0
Autechre,SIGN,Ambient,"October 16, 2020",http://open.spotify.com/album/1KBFcrlvo6vDVOSrWoYy3K,25.5,62.625,2,0,0,,,,,13.0,,38.0,
Julianna Barwick,Healing Is a Miracle,Ambient,"July 10, 2020",http://open.spotify.com/album/4GaLdSDDbRK0CoJKSnihbo,26.5,62.875,2,0,0,,29.0,,24.0,,,,
Yaeji,WHAT WE DREW 우리가 그려왔던,Hip House,"April 2, 2020",http://open.spotify.com/album/150xIoPgnDoEfRvd0paiIc,26.5,62.875,2,0,0,,13.0,,,,40.0,,
Pearl Jam,Gigaton,Alternative Rock,"March 27, 2020",http://open.spotify.com/album/0EewHRl3pc0R5pBxTAexVm,27.0,63.0,2,0,1,10.0,,44.0,,,,,
Tame Impala,The Slow Rush,Neo-Psychedelia,"February 14, 2020",http://open.spotify.com/album/31qVWUdRrlb8thMvts0yYL,27.0,63.0,2,0,0,,,41.0,,,,,13.0
Grimes,Miss Anthropocene,Art Pop,"February 21, 2020",http://open.spotify.com/album/35qyYk6OV6H8GxhS80NkzF,27.5,63.125,2,0,1,46.0,9.0,,,,,,
The Microphones,Microphones in 2020,Singer-Songwriter,"August 7, 2020",No Spotify Link Found,28.5,63.375,2,0,0,,,,26.0,,,31.0,
Thurston Moore,By the Fire,Noise Rock,"September 25, 2020",http://open.spotify.com/album/4BDskQQhVpsxax7WGOUJQQ,28.5,63.375,2,0,0,,,40.0,,,17.0,,
Shabaka and the Ancestors,We Are Sent Here By History,Jazz,"March 13, 2020",http://open.spotify.com/album/4S5MLu2PKU7uElm2V3JphK,29.0,63.5,2,0,0,,,23.0,,,,,35.0
Keeley Forsyth,Debris,Avant-Folk,"January 17, 2020",http://open.spotify.com/album/2SvDBUmz6CjqGxMwKnAdT7,29.5,63.625,2,0,0,,,,,18.0,,,41.0
Jessy Lanza,All The Time,Alternative R&B,"July 24, 2020",http://open.spotify.com/album/11yM9uazEEt9YjNwvMLhkA,30.0,63.75,2,0,0,,11.0,,,,49.0,,
Sparks,"A Steady Drip, Drip, Drip",Art Pop,"May 15, 2020",http://open.spotify.com/album/43DZQacT84CN8EYfKcmeSL,31.0,64.0,2,0,0,,,25.0,,,,,37.0
Coriky,Coriky,Indie Rock,"June 12, 2020",http://open.spotify.com/album/5tq1YTBXOODRZERatJ7f1U,32.5,64.375,2,0,0,,,32.0,,,33.0,,
Lucinda Williams,Good Souls Better Angels,Blues Rock,"April 24, 2020",http://open.spotify.com/album/3sF4iIrRTsRNKC6AMR6D2d,33.0,64.5,2,0,0,,,38.0,,,,,28.0
Ela Minus,acts of rebellion,Electropop,"October 23, 2020",http://open.spotify.com/album/6PhhsnbohAEOXBdqsURBeh,34.0,64.75,2,0,0,,37.0,,31.0,,,,
Rose City Band,Summerlong,Country Rock,"May 15, 2020",http://open.spotify.com/album/2xbuO6C2TK9hjQZFMi56Pf,34.5,64.875,2,0,0,,,35.0,,,,,34.0
Sufjan Stevens,The Ascension,Indietronica,"September 25, 2020",http://open.spotify.com/album/1tYHjJ50WowcNvDTLdf6Wo,34.5,64.875,2,0,0,19.0,,50.0,,,,,
Boldy James & The Alchemist,The Price of Tea in China,Hip Hop,"February 7, 2020",http://open.spotify.com/album/52yTF9qryiuTlSNqhHObgd,34.5,64.875,2,0,0,34.0,,,,,,35.0,
Bonny Light Horseman,Bonny Light Horseman,Folk,"January 24, 2020",http://open.spotify.com/album/3q7f7kA7ATAR5ZXihBXV7q,36.0,65.25,2,0,0,,,,34.0,,,,38.0
Destroyer,Have We Met,Synthpop,"January 31, 2020",http://open.spotify.com/album/3quNG7I59IYGauZ9Tn7Iyk,37.5,65.625,2,0,0,,,,,39.0,,,36.0
Hey Colossus,Dances / Curses,Psychedelic Rock,"November 6, 2020",http://open.spotify.com/album/5nGpVWPGJy1dGeEy38sQ5T,1.0,65.75,1,1,1,,,,,1.0,,,
Helena Deland,Someone New,Indie Pop,"October 16, 2020",http://open.spotify.com/album/3qlFvxg4y1POFOyIn6lPXb,1.0,65.75,1,1,1,,1.0,,,,,,
The Soft Pink Truth,Shall We Go On Sinning So That Grace May Increase?,Ambient,"May 1, 2020",http://open.spotify.com/album/1e3s36bc0Ell9KOKEsf16V,2.0,65.875,1,0,1,,,,,2.0,,,
Special Interest,The Passion Of,Synth Punk,"June 19, 2020",http://open.spotify.com/album/1A8tZPpBIiYfF1lNFj4QbR,3.0,66.0,1,0,1,,,,,3.0,,,
Lyra Pramuk,Fountain,Ambient,"March 20, 2020",http://open.spotify.com/album/1wL3qXTeiRKUhEJM1tOf5q,4.0,66.125,1,0,1,,,,,4.0,,,
Drive-By Truckers,The New OK,Southern Rock,"October 2, 2020",http://open.spotify.com/album/3fK2I55hHahI81IxSM8KLU,4.0,66.125,1,0,1,,,,,,,,4.0
Sea Oleena,Weaving a Basket,Alternative R&B,"October 31, 2020",No Spotify Link Found,4.0,66.125,1,0,1,,4.0,,,,,,
070 Shake,Modus Vivendi,Alternative R&B,"January 17, 2020",http://open.spotify.com/album/1PCwiCVNp2V1Jcp8hSUEyB,5.0,66.25,1,0,1,,5.0,,,,,,
UKAEA,Energy is Forever,Neo-Soul,"November 13, 2020",No Spotify Link Found,5.0,66.25,1,0,1,,,,,5.0,,,
Dream Wife,So When You Gonna...,Indie Rock,"July 3, 2020",http://open.spotify.com/album/6YJwKHuYNokOjYekMv3Kga,6.0,66.375,1,0,1,,,,,,6.0,,
Salem,Fires in Heaven,Witch House,"October 30, 2020",http://open.spotify.com/album/1G9NXS6bwV9JHeaCNETAFI,6.0,66.375,1,0,1,,6.0,,,,,,
The Necks,Three,Avant-Garde Jazz,"March 27, 2020",http://open.spotify.com/album/2qWLFav8tDhDt2NyNOjAb0,40.5,66.375,2,0,0,,,33.0,,,,,48.0
Boldy James & Sterling Toles,Manger On McNichols,Hip Hop,"July 22, 2020",No Spotify Link Found,6.0,66.375,1,0,1,,,,,,,6.0,
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Viscerals,Stoner Metal,"April 3, 2020",http://open.spotify.com/album/15CVkItclaGrn0xLr16Qw0,7.0,66.5,1,0,1,,,,,,7.0,,
Andy Shauf,The Neon Skyline,Chamber Pop,"January 24, 2020",http://open.spotify.com/album/41M6R2mWLgqU9aKFUvZv8S,41.0,66.5,2,0,0,48.0,,,,,,34.0,
Deftones,Ohms,Alternative Metal,"September 25, 2020",http://open.spotify.com/album/0VEFy5MsBiq0u2lWL0OwOd,7.0,66.5,1,0,1,7.0,,,,,,,
Squarepusher,Be Up a Hello,Electronic,"January 31, 2020",http://open.spotify.com/album/1zcfHeYC0sEQs3D3fCAr4m,7.0,66.5,1,0,1,,,,,7.0,,,
Nadine Shah,Kitchen Sink,Art Rock,"June 26, 2020",http://open.spotify.com/album/0Your9tq4Z8voUjLG9pubz,8.0,66.625,1,0,1,,,,,8.0,,,
Cindy Lee,Cat O' Nine Tails,Hypnagogic Pop,"April 14, 2020",No Spotify Link Found,8.0,66.625,1,0,1,,8.0,,,,,,
Touché Amoré,Lament,Post-Hardcore,"October 9, 2020",http://open.spotify.com/album/6fA79mAHNeBhaUnuWBADwc,8.0,66.625,1,0,1,,,,,,,8.0,
bdrmm,Bedroom,Dream Pop,"July 3, 2020",http://open.spotify.com/album/3Pu648nWwshjvkl96rKxPS,8.0,66.625,1,0,1,,,,,,8.0,,
Cindy Lee,What's Tonight to Eternity,Lo-Fi,"February 14, 2020",http://open.spotify.com/album/5BEV4gGnAkRsLuoW3FQeqN,8.0,66.625,1,0,1,,8.0,,,,,,
Lady Gaga,Chromatica,Dance Pop,"May 29, 2020",http://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP,8.0,66.625,1,0,1,8.0,,,,,,,
Mary Lattimore,Silver Ladders,Ambient,"October 9, 2020",http://open.spotify.com/album/1CoYuZnDfAqv2rbUpCgfQx,42.5,66.875,2,0,0,,50.0,,,35.0,,,
Moodymann,TAKEN AWAY,Deep House,"May 21, 2020",No Spotify Link Found,10.0,66.875,1,0,1,,10.0,,,,,,
Nazar,Guerrilla,Post-Industrial,"March 13, 2020",http://open.spotify.com/album/3KEgoCxUb76KMU2I2iuHS4,10.0,66.875,1,0,1,,,,,10.0,,,
Alison Cotton,Only Darkness Now,Drone,"October 25, 2020",http://open.spotify.com/album/2bHzum3ZgNBpNxHoSe63d8,11.0,67.0,1,0,0,,,,,11.0,,,
BTS,MAP OF THE SOUL : 7,K-Pop,"February 21, 2020",http://open.spotify.com/album/6mJZTV8lCqnwftYZa94bXS,12.0,67.125,1,0,0,12.0,,,,,,,
Lomelda,Hannah,Indie Folk,"September 4, 2020",http://open.spotify.com/album/0tStaUHZtXWjzqZepPJ5eG,12.0,67.125,1,0,0,,,,,,,12.0,
Alle,Alletiders,Hip House,"May 8, 2020",No Spotify Link Found,12.0,67.125,1,0,0,,12.0,,,,,,
Einstürzende Neubauten,Alles in Allem,Art Pop,"May 15, 2020",http://open.spotify.com/album/5GzPXmhp1ztLM8S0DqN8Gz,12.0,67.125,1,0,0,,,,,12.0,,,
Oh Sees,Protean Threat,Garage Punk,"September 18, 2020",http://open.spotify.com/album/16l3FJwjZooUHbU37sdeeI,13.0,67.25,1,0,0,,,,,,13.0,,
Land Trance,First Séance,Ambient,"May 1, 2020",http://open.spotify.com/album/4L2f4hjgsFnxEzbaBKnNny,14.0,67.375,1,0,0,,,,,14.0,,,
Tony Allen & Hugh Masekela,Rejoice,Jazz,"March 20, 2020",http://open.spotify.com/album/061q5E43gIp25oJxVxvAav,14.0,67.375,1,0,0,,,14.0,,,,,
illuminati hotties,FREE I​.​H: This Is Not The One You've Been Waiting For,Indie Rock,"July 17, 2020",http://open.spotify.com/album/1DGMVrNrgevKdEsKW8G4uZ,45.0,67.5,2,0,0,,,,45.0,,,45.0,
The Weeknd,After Hours,Alternative R&B,"March 20, 2020",http://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj,15.0,67.5,1,0,0,15.0,,,,,,,
Sweet Whirl,How Much Works,Singer-Songwriter,"May 29, 2020",http://open.spotify.com/album/76cnV0TMWQzPdqE1n3hUfY,15.0,67.5,1,0,0,,15.0,,,,,,
Duma,Duma,Industrial,"August 7, 2020",http://open.spotify.com/album/1jEsVcciMGOYLx0gj1Y3oQ,15.0,67.5,1,0,0,,,,,15.0,,,
Bad Bunny,YHLQMDLG,Reggaeton,"February 29, 2020",http://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,16.0,67.625,1,0,0,16.0,,,,,,,
Richard Skelton,These Charms May Be Sung Over A Wound,Ambient,"September 25, 2020",http://open.spotify.com/album/5gf61btA3GyD2ybD4kiQyS,16.0,67.625,1,0,0,,,,,16.0,,,
Backxwash,God Has Nothing To Do With This Leave Him Out Of It,Experimental Hip Hop,"May 28, 2020",http://open.spotify.com/album/1rE7wAUQnDD109mldMff6p,16.0,67.625,1,0,0,,,,16.0,,,,
Nick Cave,Idiot Prayer: Nick Cave Alone at Alexandra Palace,Singer-Songwriter,"November 20, 2020",http://open.spotify.com/album/7o6zfGW9eywRuc0eOdzJFK,16.0,67.625,1,0,0,,,16.0,,,,,
Tom Misch & Yussef Dayes,What Kinda Music,Neo-Soul,"April 24, 2020",http://open.spotify.com/album/6iOCv7oGL5sGi2aVnRz2BI,16.0,67.625,1,0,0,,,,,,16.0,,
Adrianne Lenker,instrumentals,Ambient,"October 23, 2020",http://open.spotify.com/album/25llO5FF2feSQx4Fxyd20O,16.0,67.625,1,0,0,,16.0,,,,,,
Shabazz Palaces,The Don of Diamond Dreams,Abstract Hip Hop,"April 17, 2020",http://open.spotify.com/album/3SCw5AabAqeNygf0OUDVUn,17.0,67.75,1,0,0,,17.0,,,,,,
The 1975,Notes on a Conditional Form,Art Pop,"May 22, 2020",http://open.spotify.com/album/0o5xjCboti8vXhdoUG9LYi,17.0,67.75,1,0,0,,,,,,,17.0,
Toots & The Maytals,Got to Be Tough,Reggae,"August 28, 2020",http://open.spotify.com/album/6TpWt5DjGFB6TyvvMjrBLh,18.0,67.875,1,0,0,,,18.0,,,,,
U.S. Girls,Heavy Light,Art Pop,"March 6, 2020",http://open.spotify.com/album/66LP9b290P2kVNJB19Mi1C,19.0,68.0,1,0,0,,,,19.0,,,,
Sex Swing,Type II,Noise Rock,"May 15, 2020",http://open.spotify.com/album/4wijjZz9FY0KpJBrlNhgg1,19.0,68.0,1,0,0,,,,,19.0,,,
Kamaal Williams,Wu Hen,Nu Jazz,"July 24, 2020",http://open.spotify.com/album/04kN5iKwGoYMSkr9cPZrWp,19.0,68.0,1,0,0,,,,,,19.0,,
DEHD,Flower Of Devotion,Indie Rock,"July 17, 2020",http://open.spotify.com/album/0kn1V8vpoxtEw69CcMDlik,47.0,68.0,2,0,0,,,,48.0,,46.0,,
Sweeping Promises,Hunger For A Way Out,Post-Punk,"August 14, 2020",No Spotify Link Found,19.0,68.0,1,0,0,,19.0,,,,,,
Sorry,925,Indie Rock,"March 27, 2020",http://open.spotify.com/album/1x4UFeq7sIZohSXgitqWXp,20.0,68.125,1,0,0,,,,,,,20.0,
Westerman,Your Hero Is Not Dead,Art Pop,"June 5, 2020",http://open.spotify.com/album/6zSzwpkKgNJfQWwCEQTQDv,20.0,68.125,1,0,0,,20.0,,,,,,
Annie,Dark Hearts,Synthpop,"October 16, 2020",http://open.spotify.com/album/6H44DvUiZ5WnjwEtnEHIMk,20.0,68.125,1,0,0,,,,,20.0,,,
Lil Uzi Vert,Eternal Atake,Trap Rap,"March 6, 2020",http://open.spotify.com/album/2wBPFnrTuGjQw6ECiNjgaG,20.0,68.125,1,0,0,20.0,,,,,,,
Hazel English,Wake UP!,Indie Pop,"April 24, 2020",http://open.spotify.com/album/2A2k0MgzDEiFjW3ejlpxxV,20.0,68.125,1,0,0,,,,,,20.0,,
James Elkington,Ever-Roving Eye,Folk,"April 3, 2020",No Spotify Link Found,21.0,68.25,1,0,0,,,,,,,,21.0
Lianne La Havas,Lianne La Havas,Neo-Soul,"July 17, 2020",http://open.spotify.com/album/6JwtB0zzNYy4qANDrJtrJy,48.0,68.25,2,0,0,,,49.0,47.0,,,,
Mark Lanegan,Straight Songs Of Sorrow,Singer-Songwriter,"May 8, 2020",http://open.spotify.com/album/5MscroQK1QhbVhUJs1gNXf,21.0,68.25,1,0,0,,,21.0,,,,,
Hayley Williams,Petals for Armor,Art Pop,"May 8, 2020",http://open.spotify.com/album/4HXpQ5KQBVWN25ltjnX7xa,21.0,68.25,1,0,0,21.0,,,,,,,
Nothing,The Great Dismal,Shoegaze,"October 30, 2020",http://open.spotify.com/album/0LKwC9p0PLomstKm9Y0nt3,21.0,68.25,1,0,0,,,,21.0,,,,
Jay Electronica,A Written Testimony,Abstract Hip Hop,"March 13, 2020",http://open.spotify.com/album/0ZJt4dCoI19u71k37E1nQu,22.0,68.375,1,0,0,22.0,,,,,,,
Leonard Cohen,Thanks for the Dance,Singer-Songwriter,"November 22, 2019",http://open.spotify.com/album/603qWApi8Q89JnkVAbixrb,22.0,68.375,1,0,0,,,22.0,,,,,
Horse Lords,The Common Task,Math Rock,"March 13, 2020",http://open.spotify.com/album/4K3Dv0nnMK10uxpphFNCco,22.0,68.375,1,0,0,,,,,22.0,,,
The Beths,Jump Rope Gazers,Indie Rock,"July 10, 2020",http://open.spotify.com/album/5rwWTJEIAyzBbRjEU0BTfA,22.0,68.375,1,0,0,,,,,,22.0,,
Young Jesus,Welcome to Conceptual Beach,Art Rock,"August 14, 2020",http://open.spotify.com/album/76nK69DufkCMk1v8kkmSA5,22.0,68.375,1,0,0,,,,22.0,,,,
Discovery Zone,Remote Control,Bubblegum Bass,"June 5, 2020",No Spotify Link Found,23.0,68.5,1,0,0,,23.0,,,,,,
Mil-Spec,World House,Melodic Hardcore,"September 25, 2020",No Spotify Link Found,23.0,68.5,1,0,0,,,,,,,23.0,
Beatrice Dillon,Workaround,Electroacoustic,"February 7, 2020",http://open.spotify.com/album/1kGLxIjski3cSPhXBJRnw9,23.0,68.5,1,0,0,,,,,23.0,,,
Beabadoobee,Fake It Flowers,Alternative Rock,"October 16, 2020",http://open.spotify.com/album/3SGFxGF2loXeOFZtKvdmxo,23.0,68.5,1,0,0,23.0,,,,,,,
Frances Quinlan,Likewise,Indie Pop,"January 31, 2020",http://open.spotify.com/album/7rFS6udH3EVoKpgVs2QsSG,24.0,68.625,1,0,0,24.0,,,,,,,
Georgia,Seeking Thrills,Electropop,"January 10, 2020",http://open.spotify.com/album/26FuPLPN5Vyznv9yFxKOTM,24.0,68.625,1,0,0,,,,,,24.0,,
Howie Lee,7 Weapons Series,Wonky,"September 4, 2020",http://open.spotify.com/album/273jBFwn0Zf8d5LLuF2Nhz,24.0,68.625,1,0,0,,,,,24.0,,,
Jeff Rosenstock,NO DREAM,Pop Punk,"May 20, 2020",http://open.spotify.com/album/0WryIdPBSezBZ7K9G0OHhl,24.0,68.625,1,0,0,,,,,,,24.0,
Upsammy,Zoom,IDM,"June 8, 2020",http://open.spotify.com/album/6Fgw2NUHzJFbOQ5u4o0Clq,25.0,68.75,1,0,0,,,,,25.0,,,
Ben Seretan,Youth Pastoral,Indie Folk,"February 28, 2020",http://open.spotify.com/album/7A1fIgDqjMmqTSELobsknk,25.0,68.75,1,0,0,,,,25.0,,,,
