Artist,Title,Genre,Release Date,Spotify Link,avg,cons_score,num_lists,count_1,count_top10,CoS,Complex,GorillaVsBear,Mojo,Paste,Quietus,RoughTrade,Stereogum,Uncut,Uproxx
Jason Isbell & The 400 Unit,Reunions,Americana,"May 15, 2020",http://open.spotify.com/album/5XIafkwTpyvL7jjLJx1xKz,17.75,52.1,4,0,0,11.0,,,,12.0,,,37.0,11.0,
Charli XCX,how i'm feeling now,Bubblegum Bass,"May 15, 2020",http://open.spotify.com/album/3a9qH2VEsSiOZvMrjaS0Nu,21.0,53.4,4,0,0,18.0,,24.0,,,,,19.0,,23.0
Moses Sumney,græ,Art Pop,"May 15, 2020",http://open.spotify.com/album/35CHoLB0GEwYlOomriifC6,21.75,53.7,4,0,1,,,,13.0,10.0,,,40.0,24.0,
Caribou,Suddenly,Indietronica,"February 28, 2020",http://open.spotify.com/album/4wSb7OhVUzw3u76lta9fJw,22.5,54.0,4,0,0,28.0,,,,11.0,,15.0,36.0,,
HAIM,Women in Music Pt. III,Indie Pop,"June 26, 2020",http://open.spotify.com/album/4qNGDMsRNqDQZPkTWyyeRF,23.25,54.3,4,0,2,,,,39.0,42.0,,,4.0,,8.0
JARV IS...,Beyond the Pale,Art Rock,"July 17, 2020",http://open.spotify.com/album/11TCoFgFirZuNc0qjXyjmW,6.666666666666667,54.5,3,0,3,,,,7.0,,,5.0,,8.0,
The Weeknd,After Hours,Alternative R&B,"March 20, 2020",http://open.spotify.com/album/4yP0hdKOZPNshxUOjY0cZj,8.666666666666666,55.1,3,1,2,15.0,1.0,,,,,,,,10.0
Lil Uzi Vert,Eternal Atake,Trap Rap,"March 6, 2020",http://open.spotify.com/album/2wBPFnrTuGjQw6ECiNjgaG,9.0,55.2,3,0,2,20.0,3.0,,,,,,,,4.0
Tame Impala,The Slow Rush,Neo-Psychedelia,"February 14, 2020",http://open.spotify.com/album/31qVWUdRrlb8thMvts0yYL,26.5,55.6,4,0,1,,7.0,,41.0,,,,,13.0,45.0
Kelly Lee Owens,Inner Song,Tech House,"August 28, 2020",http://open.spotify.com/album/3DzlkHEQtb0ABoxze4Zxi7,27.25,55.9,4,0,0,,,42.0,,18.0,,28.0,21.0,,
Soccer Mommy,color theory,Singer-Songwriter,"February 28, 2020",http://open.spotify.com/album/2CISL0rSGzbO0MbQMlqBez,13.666666666666666,56.6,3,0,2,,,,,7.0,,,10.0,,24.0
Bartees Strange,Live Forever,Indie Rock,"October 2, 2020",http://open.spotify.com/album/4Lu520UvMf7lJccCnKw3hJ,29.75,56.9,4,0,0,42.0,,,,36.0,,,16.0,,25.0
Cornershop,England is a Garden,Indie Pop,"March 6, 2020",http://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ,15.666666666666666,57.2,3,0,1,,,,6.0,,,11.0,,30.0,
Idles,Ultra Mono,Art Punk,"September 25, 2020",http://open.spotify.com/album/0ojQHzflxMs6SfvBBkRKt6,17.0,57.6,3,0,0,25.0,,,12.0,,,14.0,,,
Porridge Radio,Every Bad,Indie Rock,"March 13, 2020",http://open.spotify.com/album/4DN3XbB33kHTJA7HhI0RFI,18.0,57.9,3,0,2,,,,,6.0,,9.0,39.0,,
Bill Callahan,Gold Record,Americana,"September 4, 2020",http://open.spotify.com/album/309GzmwSB1Aj3gh8Tpp3Fo,18.0,57.9,3,0,2,,,,4.0,,43.0,,,7.0,
Oneohtrix Point Never,Magic Oneohtrix Point Never,Progressive Electronic,"October 30, 2020",http://open.spotify.com/album/0oGzSazidykcL5XNTEuS9z,18.666666666666668,58.1,3,0,1,31.0,,18.0,,,,,7.0,,
Bad Bunny,YHLQMDLG,Reggaeton,"February 29, 2020",http://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,20.0,58.5,3,0,0,16.0,16.0,,,,,,,,28.0
Adrianne Lenker,songs,Folk,"October 23, 2020",http://open.spotify.com/album/2WKfCjW3EDmgHswj5eVXuG,21.333333333333332,58.9,3,0,1,,,16.0,,9.0,,,,,39.0
Shirley Collins,Heart's Ease,Folk,"July 24, 2020",http://open.spotify.com/album/6QyzSKLdZy8E9i4fnyJQf4,23.333333333333332,59.5,3,0,1,,,,28.0,,33.0,,,9.0,
Yaeji,WHAT WE DREW 우리가 그려왔던,Hip House,"April 2, 2020",http://open.spotify.com/album/150xIoPgnDoEfRvd0paiIc,25.0,60.0,3,0,0,,,13.0,,,,40.0,,,22.0
Nubya Garcia,Source,Jazz,"August 21, 2020",http://open.spotify.com/album/5iooBeTrG8wPKMgo7OAOX6,27.666666666666668,60.8,3,0,0,,,,20.0,38.0,,,,25.0,
Jay Electronica,A Written Testimony,Abstract Hip Hop,"March 13, 2020",http://open.spotify.com/album/0ZJt4dCoI19u71k37E1nQu,28.666666666666668,61.1,3,0,0,22.0,18.0,,,,,,,,46.0
Pa Salieu,Send Them to Coventry,UK Hip Hop,"November 13, 2020",http://open.spotify.com/album/07XuUjDVxufzEQI5bGpzhT,6.0,61.2,2,0,2,,,3.0,,,9.0,,,,
Mac Miller,Circles,Neo-Soul,"January 17, 2020",http://open.spotify.com/album/5sY6UIQ32GqwMLAfSNEaXb,7.0,61.4,2,0,2,,8.0,,,,,,,,6.0
The Flaming Lips,American Head,Neo-Psychedelia,"September 11, 2020",http://open.spotify.com/album/4H8NX3ovAZdY2iJmwSNqlw,29.666666666666668,61.4,3,0,1,47.0,,,10.0,,,,,32.0,
Westside Gunn,Pray for Paris,Hip Hop,"April 17, 2020",http://open.spotify.com/album/6GK7MOPqacKl84T0r6Rctc,30.0,61.5,3,0,1,41.0,9.0,,,,,,,,40.0
Lil Baby,My Turn,Trap Rap,"February 28, 2020",http://open.spotify.com/album/1ynyQdPQiXdYJNQEDL1S3d,8.0,61.6,2,0,1,,2.0,,,,,,,,14.0
Jessie Ware,What's Your Pleasure?,Dance Pop,"June 26, 2020",http://open.spotify.com/album/1CTm3ARqDETSm7GfvNYNJp,30.666666666666668,61.7,3,0,0,,,27.0,,39.0,,,26.0,,
Boldy James & The Alchemist,The Price of Tea in China,Hip Hop,"February 7, 2020",http://open.spotify.com/album/52yTF9qryiuTlSNqhHObgd,31.0,61.8,3,0,0,34.0,24.0,,,,,,35.0,,
Oklou,Galore,Ambient Pop,"August 25, 2020",http://open.spotify.com/album/6s7TtMHRcoy8D0ipc0wmjE,9.5,61.9,2,0,1,,,7.0,,,,12.0,,,
Bruce Springsteen,Letter To You,Heartland Rock,"October 23, 2020",http://open.spotify.com/album/3KTfabkxxVzhXupBScd2sK,32.666666666666664,62.3,3,0,0,33.0,,,45.0,,,,,20.0,
Chloe x Halle,Ungodly Hour,R&B,"June 12, 2020",http://open.spotify.com/album/1ReoUTt497nUg3u1ERgYwS,12.0,62.4,2,0,1,,15.0,,,,,,,,9.0
Duval Timothy,Help,Neo-Soul,"August 7, 2020",http://open.spotify.com/album/6XgC2zL6j2hrqrAbYsaGmN,15.5,63.1,2,0,1,,,25.0,,,6.0,,,,
Kehlani,It Was Good Until It Wasn't,R&B,"May 8, 2020",http://open.spotify.com/album/6ROLwnmW9pOioLned0DaP3,36.0,63.3,3,0,0,,23.0,,,,,,48.0,,37.0
Frazey Ford,U kin B the Sun,Singer-Songwriter,"February 7, 2020",http://open.spotify.com/album/4N5WuLpUuLCY98TrthGv3C,16.5,63.3,2,0,0,,,,15.0,,,,,18.0,
Paul Weller,On Sunset,Pop Rock,"July 3, 2020",http://open.spotify.com/album/1waaO5SrI0BdKtdR9YZLRu,17.0,63.4,2,0,0,,,,11.0,,,,,23.0,
Flo Milli,"Ho, why is you here ?",Trap Rap,"July 24, 2020",http://open.spotify.com/album/49FIsErcdC5rfTFhRpPZ7P,18.0,63.6,2,0,0,,20.0,,,,,,,,16.0
Moses Boyd,Dark Matter,Nu Jazz,"February 14, 2020",http://open.spotify.com/album/4XRA7yDYWSkO5BMvZinESW,18.0,63.6,2,0,0,,,,24.0,,,,,12.0,
Rolling Blackouts Coastal Fever,Sideways To New Italy,Jangle Pop,"June 5, 2020",http://open.spotify.com/album/1OzdsJy52aBL2JftPLwRS0,18.0,63.6,2,0,1,,,,,,,10.0,,26.0,
Megan Thee Stallion,Good News,Trap Rap,"November 20, 2020",http://open.spotify.com/album/0KjckH1EE6HRRurMIXSc0r,37.333333333333336,63.7,3,0,0,49.0,30.0,,,,,,,,33.0
Hum,Inlet,Shoegaze,"June 23, 2020",http://open.spotify.com/album/6SfnjkSphtKowg3tt7azDi,19.5,63.9,2,0,0,,,,,28.0,,,11.0,,
Polo G,The GOAT,Trap Rap,"May 15, 2020",http://open.spotify.com/album/39xhYyNNDatQtgKw2KdXMz,20.0,64.0,2,0,0,,11.0,,,,,,,,29.0
Courtney Marie Andrews,Old Flowers,Singer-Songwriter,"July 24, 2020",http://open.spotify.com/album/5AytgSqS1iAmarw1kQ0fmI,21.5,64.3,2,0,0,,,,,,,29.0,,14.0,
Stephen Malkmus,Traditional Techniques,Folk Rock,"March 6, 2020",http://open.spotify.com/album/3SAhjjtkodnZ9cEiiOiTAA,21.5,64.3,2,0,0,,,,27.0,,,,,16.0,
Ana Roxanne,Because of a Flower,Ambient,"November 13, 2020",http://open.spotify.com/album/4JShepplFefZ43GXoE4bRd,22.0,64.4,2,0,0,,,14.0,,,30.0,,,,
Margo Price,That's How Rumors Get Started,Country,"July 10, 2020",http://open.spotify.com/album/0QFMgwRbj0jhGR8FEAmVdL,40.0,64.5,3,0,0,35.0,,,,,,35.0,,50.0,
Nation of Language,"Introduction, Presence",Synthpop,"May 22, 2020",http://open.spotify.com/album/6ogsolFc2FCmP8ru8fBfgQ,40.0,64.5,3,0,0,,,,,41.0,,36.0,43.0,,
Spillage Village,Spilligion,R&B,"September 25, 2020",http://open.spotify.com/album/2L13Kv0sx6GPAHo7QTZLAy,23.0,64.6,2,0,1,,43.0,,,,,,,,3.0
Brigid Mae Power,Head Above The Water,Singer-Songwriter,"June 5, 2020",http://open.spotify.com/album/6ma04X4LKQaCj8FAohLjye,23.0,64.6,2,0,0,,,,,,,27.0,,19.0,
Gunna,WUNNA,Trap Rap,"May 22, 2020",http://open.spotify.com/album/0gA0nZrZ55PLUp7ARfrICu,24.0,64.8,2,0,0,,14.0,,,,,,,,34.0
The 1975,Notes on a Conditional Form,Art Pop,"May 22, 2020",http://open.spotify.com/album/0o5xjCboti8vXhdoUG9LYi,25.0,65.0,2,0,0,,33.0,,,,,,17.0,,
Autechre,SIGN,Ambient,"October 16, 2020",http://open.spotify.com/album/1KBFcrlvo6vDVOSrWoYy3K,25.5,65.1,2,0,0,,,,,,13.0,,38.0,,
Julianna Barwick,Healing Is a Miracle,Ambient,"July 10, 2020",http://open.spotify.com/album/4GaLdSDDbRK0CoJKSnihbo,26.5,65.3,2,0,0,,,29.0,,24.0,,,,,
Pearl Jam,Gigaton,Alternative Rock,"March 27, 2020",http://open.spotify.com/album/0EewHRl3pc0R5pBxTAexVm,27.0,65.4,2,0,1,10.0,,,44.0,,,,,,
Grimes,Miss Anthropocene,Art Pop,"February 21, 2020",http://open.spotify.com/album/35qyYk6OV6H8GxhS80NkzF,27.5,65.5,2,0,1,46.0,,9.0,,,,,,,
Adrianne Lenker,instrumentals,Ambient,"October 23, 2020",http://open.spotify.com/album/25llO5FF2feSQx4Fxyd20O,27.5,65.5,2,0,0,,,16.0,,,,,,,39.0
Ariana Grande,Positions,R&B,"October 30, 2020",http://open.spotify.com/album/3euz4vS7ezKGnNSwgyvKcd,28.0,65.6,2,0,0,,36.0,,,,,,,,20.0
Thurston Moore,By the Fire,Noise Rock,"September 25, 2020",http://open.spotify.com/album/4BDskQQhVpsxax7WGOUJQQ,28.5,65.7,2,0,0,,,,40.0,,,17.0,,,
The Microphones,Microphones in 2020,Singer-Songwriter,"August 7, 2020",No Spotify Link Found,28.5,65.7,2,0,0,,,,,26.0,,,31.0,,
Shabaka and the Ancestors,We Are Sent Here By History,Jazz,"March 13, 2020",http://open.spotify.com/album/4S5MLu2PKU7uElm2V3JphK,29.0,65.8,2,0,0,,,,23.0,,,,,35.0,
Keeley Forsyth,Debris,Avant-Folk,"January 17, 2020",http://open.spotify.com/album/2SvDBUmz6CjqGxMwKnAdT7,29.5,65.9,2,0,0,,,,,,18.0,,,41.0,
Jessy Lanza,All The Time,Alternative R&B,"July 24, 2020",http://open.spotify.com/album/11yM9uazEEt9YjNwvMLhkA,30.0,66.0,2,0,0,,,11.0,,,,49.0,,,
Khruangbin,Mordechai,Psychedelic Rock,"June 26, 2020",http://open.spotify.com/album/06814vxpRbL5CPMk1CTvOk,31.0,66.2,2,0,0,,,,26.0,,,,,,36.0
Sparks,"A Steady Drip, Drip, Drip",Art Pop,"May 15, 2020",http://open.spotify.com/album/43DZQacT84CN8EYfKcmeSL,31.0,66.2,2,0,0,,,,25.0,,,,,37.0,
Aminé,Limbo,Pop Rap,"August 7, 2020",http://open.spotify.com/album/68ftwf9QaWYIEIRqgbxvde,32.0,66.4,2,0,0,,37.0,,,,,,,,27.0
Coriky,Coriky,Indie Rock,"June 12, 2020",http://open.spotify.com/album/5tq1YTBXOODRZERatJ7f1U,32.5,66.5,2,0,0,,,,32.0,,,33.0,,,
Lucinda Williams,Good Souls Better Angels,Blues Rock,"April 24, 2020",http://open.spotify.com/album/3sF4iIrRTsRNKC6AMR6D2d,33.0,66.6,2,0,0,,,,38.0,,,,,28.0,
Ela Minus,acts of rebellion,Electropop,"October 23, 2020",http://open.spotify.com/album/6PhhsnbohAEOXBdqsURBeh,34.0,66.8,2,0,0,,,37.0,,31.0,,,,,
Sufjan Stevens,The Ascension,Indietronica,"September 25, 2020",http://open.spotify.com/album/1tYHjJ50WowcNvDTLdf6Wo,34.5,66.9,2,0,0,19.0,,,50.0,,,,,,
Rose City Band,Summerlong,Country Rock,"May 15, 2020",http://open.spotify.com/album/2xbuO6C2TK9hjQZFMi56Pf,34.5,66.9,2,0,0,,,,35.0,,,,,34.0,
Beabadoobee,Fake It Flowers,Alternative Rock,"October 16, 2020",http://open.spotify.com/album/3SGFxGF2loXeOFZtKvdmxo,35.0,67.0,2,0,0,23.0,,,,,,,,,47.0
Bonny Light Horseman,Bonny Light Horseman,Folk,"January 24, 2020",http://open.spotify.com/album/3q7f7kA7ATAR5ZXihBXV7q,36.0,67.2,2,0,0,,,,,34.0,,,,38.0,
Destroyer,Have We Met,Synthpop,"January 31, 2020",http://open.spotify.com/album/3quNG7I59IYGauZ9Tn7Iyk,37.5,67.5,2,0,0,,,,,,39.0,,,36.0,
Hey Colossus,Dances / Curses,Psychedelic Rock,"November 6, 2020",http://open.spotify.com/album/5nGpVWPGJy1dGeEy38sQ5T,1.0,67.6,1,1,1,,,,,,1.0,,,,
Helena Deland,Someone New,Indie Pop,"October 16, 2020",http://open.spotify.com/album/3qlFvxg4y1POFOyIn6lPXb,1.0,67.6,1,1,1,,,1.0,,,,,,,
The Soft Pink Truth,Shall We Go On Sinning So That Grace May Increase?,Ambient,"May 1, 2020",http://open.spotify.com/album/1e3s36bc0Ell9KOKEsf16V,2.0,67.7,1,0,1,,,,,,2.0,,,,
Special Interest,The Passion Of,Synth Punk,"June 19, 2020",http://open.spotify.com/album/1A8tZPpBIiYfF1lNFj4QbR,3.0,67.8,1,0,1,,,,,,3.0,,,,
Lyra Pramuk,Fountain,Ambient,"March 20, 2020",http://open.spotify.com/album/1wL3qXTeiRKUhEJM1tOf5q,4.0,67.9,1,0,1,,,,,,4.0,,,,
Drive-By Truckers,The New OK,Southern Rock,"October 2, 2020",http://open.spotify.com/album/3fK2I55hHahI81IxSM8KLU,4.0,67.9,1,0,1,,,,,,,,,4.0,
Sea Oleena,Weaving a Basket,Alternative R&B,"October 31, 2020",No Spotify Link Found,4.0,67.9,1,0,1,,,4.0,,,,,,,
UKAEA,Energy is Forever,Neo-Soul,"November 13, 2020",No Spotify Link Found,5.0,68.0,1,0,1,,,,,,5.0,,,,
Benny The Butcher,Burden of Proof,Hip Hop,"October 16, 2020",http://open.spotify.com/album/6xlQNGdro3cCcn8v1ZEGm3,5.0,68.0,1,0,1,,5.0,,,,,,,,
070 Shake,Modus Vivendi,Alternative R&B,"January 17, 2020",http://open.spotify.com/album/1PCwiCVNp2V1Jcp8hSUEyB,5.0,68.0,1,0,1,,,5.0,,,,,,,
Boldy James & Sterling Toles,Manger On McNichols,Hip Hop,"July 22, 2020",No Spotify Link Found,6.0,68.1,1,0,1,,,,,,,,6.0,,
Burna Boy,Twice As Tall,Afrobeats,"August 14, 2020",http://open.spotify.com/album/218CJKDCszsQQj7Amk7vIu,40.5,68.1,2,0,0,37.0,,,,,,,,,44.0
The Necks,Three,Avant-Garde Jazz,"March 27, 2020",http://open.spotify.com/album/2qWLFav8tDhDt2NyNOjAb0,40.5,68.1,2,0,0,,,,33.0,,,,,48.0,
21 Savage & Metro Boomin,Savage Mode II,Trap Rap,"October 2, 2020",http://open.spotify.com/album/0Ki9EORPQozQnOqyqSybA6,6.0,68.1,1,0,1,,6.0,,,,,,,,
Salem,Fires in Heaven,Witch House,"October 30, 2020",http://open.spotify.com/album/1G9NXS6bwV9JHeaCNETAFI,6.0,68.1,1,0,1,,,6.0,,,,,,,
Dream Wife,So When You Gonna...,Indie Rock,"July 3, 2020",http://open.spotify.com/album/6YJwKHuYNokOjYekMv3Kga,6.0,68.1,1,0,1,,,,,,,6.0,,,
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Viscerals,Stoner Metal,"April 3, 2020",http://open.spotify.com/album/15CVkItclaGrn0xLr16Qw0,7.0,68.2,1,0,1,,,,,,,7.0,,,
Squarepusher,Be Up a Hello,Electronic,"January 31, 2020",http://open.spotify.com/album/1zcfHeYC0sEQs3D3fCAr4m,7.0,68.2,1,0,1,,,,,,7.0,,,,
Andy Shauf,The Neon Skyline,Chamber Pop,"January 24, 2020",http://open.spotify.com/album/41M6R2mWLgqU9aKFUvZv8S,41.0,68.2,2,0,0,48.0,,,,,,,34.0,,
Deftones,Ohms,Alternative Metal,"September 25, 2020",http://open.spotify.com/album/0VEFy5MsBiq0u2lWL0OwOd,7.0,68.2,1,0,1,7.0,,,,,,,,,
Nadine Shah,Kitchen Sink,Art Rock,"June 26, 2020",http://open.spotify.com/album/0Your9tq4Z8voUjLG9pubz,8.0,68.3,1,0,1,,,,,,8.0,,,,
Touché Amoré,Lament,Post-Hardcore,"October 9, 2020",http://open.spotify.com/album/6fA79mAHNeBhaUnuWBADwc,8.0,68.3,1,0,1,,,,,,,,8.0,,
bdrmm,Bedroom,Dream Pop,"July 3, 2020",http://open.spotify.com/album/3Pu648nWwshjvkl96rKxPS,8.0,68.3,1,0,1,,,,,,,8.0,,,
Lady Gaga,Chromatica,Dance Pop,"May 29, 2020",http://open.spotify.com/album/05c49JgPmL4Uz2ZeqRx5SP,8.0,68.3,1,0,1,8.0,,,,,,,,,
Cindy Lee,Cat O' Nine Tails,Hypnagogic Pop,"April 14, 2020",No Spotify Link Found,8.0,68.3,1,0,1,,,8.0,,,,,,,
Cindy Lee,What's Tonight to Eternity,Lo-Fi,"February 14, 2020",http://open.spotify.com/album/5BEV4gGnAkRsLuoW3FQeqN,8.0,68.3,1,0,1,,,8.0,,,,,,,
Pop Smoke,"Shoot for the Stars, Aim for the Moon",Trap Rap,"July 3, 2020",http://open.spotify.com/album/7e7t0MCrNDcJZsPwUKjmOc,10.0,68.5,1,0,1,,10.0,,,,,,,,
Mary Lattimore,Silver Ladders,Ambient,"October 9, 2020",http://open.spotify.com/album/1CoYuZnDfAqv2rbUpCgfQx,42.5,68.5,2,0,0,,,50.0,,,35.0,,,,
Moodymann,TAKEN AWAY,Deep House,"May 21, 2020",No Spotify Link Found,10.0,68.5,1,0,1,,,10.0,,,,,,,
Nazar,Guerrilla,Post-Industrial,"March 13, 2020",http://open.spotify.com/album/3KEgoCxUb76KMU2I2iuHS4,10.0,68.5,1,0,1,,,,,,10.0,,,,
Roddy Ricch,Please Excuse Me for Being Antisocial,Trap Rap,"December 6, 2019",http://open.spotify.com/album/52u4anZbHd6UInnmHRFzba,11.0,68.6,1,0,0,,,,,,,,,,11.0
Alison Cotton,Only Darkness Now,Drone,"October 25, 2020",http://open.spotify.com/album/2bHzum3ZgNBpNxHoSe63d8,11.0,68.6,1,0,0,,,,,,11.0,,,,
Einstürzende Neubauten,Alles in Allem,Art Pop,"May 15, 2020",http://open.spotify.com/album/5GzPXmhp1ztLM8S0DqN8Gz,12.0,68.7,1,0,0,,,,,,12.0,,,,
Alle,Alletiders,Hip House,"May 8, 2020",No Spotify Link Found,12.0,68.7,1,0,0,,,12.0,,,,,,,
Conway the Machine,From King To A GOD,Hip Hop,"September 11, 2020",http://open.spotify.com/album/6DGCEJKSnaK626YgoElkjk,12.0,68.7,1,0,0,,12.0,,,,,,,,
Lomelda,Hannah,Indie Folk,"September 4, 2020",http://open.spotify.com/album/0tStaUHZtXWjzqZepPJ5eG,12.0,68.7,1,0,0,,,,,,,,12.0,,
BTS,MAP OF THE SOUL : 7,K-Pop,"February 21, 2020",http://open.spotify.com/album/6mJZTV8lCqnwftYZa94bXS,12.0,68.7,1,0,0,12.0,,,,,,,,,
Oh Sees,Protean Threat,Garage Punk,"September 18, 2020",http://open.spotify.com/album/16l3FJwjZooUHbU37sdeeI,13.0,68.8,1,0,0,,,,,,,13.0,,,
Tony Allen & Hugh Masekela,Rejoice,Jazz,"March 20, 2020",http://open.spotify.com/album/061q5E43gIp25oJxVxvAav,14.0,68.9,1,0,0,,,,14.0,,,,,,
Land Trance,First Séance,Ambient,"May 1, 2020",http://open.spotify.com/album/4L2f4hjgsFnxEzbaBKnNny,14.0,68.9,1,0,0,,,,,,14.0,,,,
Duma,Duma,Industrial,"August 7, 2020",http://open.spotify.com/album/1jEsVcciMGOYLx0gj1Y3oQ,15.0,69.0,1,0,0,,,,,,15.0,,,,
illuminati hotties,FREE I​.​H: This Is Not The One You've Been Waiting For,Indie Rock,"July 17, 2020",http://open.spotify.com/album/1DGMVrNrgevKdEsKW8G4uZ,45.0,69.0,2,0,0,,,,,45.0,,,45.0,,
Sweet Whirl,How Much Works,Singer-Songwriter,"May 29, 2020",http://open.spotify.com/album/76cnV0TMWQzPdqE1n3hUfY,15.0,69.0,1,0,0,,,15.0,,,,,,,
Backxwash,God Has Nothing To Do With This Leave Him Out Of It,Experimental Hip Hop,"May 28, 2020",http://open.spotify.com/album/1rE7wAUQnDD109mldMff6p,16.0,69.1,1,0,0,,,,,16.0,,,,,
Richard Skelton,These Charms May Be Sung Over A Wound,Ambient,"September 25, 2020",http://open.spotify.com/album/5gf61btA3GyD2ybD4kiQyS,16.0,69.1,1,0,0,,,,,,16.0,,,,
Nick Cave,Idiot Prayer: Nick Cave Alone at Alexandra Palace,Singer-Songwriter,"November 20, 2020",http://open.spotify.com/album/7o6zfGW9eywRuc0eOdzJFK,16.0,69.1,1,0,0,,,,16.0,,,,,,
Tom Misch & Yussef Dayes,What Kinda Music,Neo-Soul,"April 24, 2020",http://open.spotify.com/album/6iOCv7oGL5sGi2aVnRz2BI,16.0,69.1,1,0,0,,,,,,,16.0,,,
dvsn,A Muse In Her Feelings,Alternative R&B,"April 17, 2020",http://open.spotify.com/album/153lLZKTVw25BTcLuXB8ME,17.0,69.2,1,0,0,,17.0,,,,,,,,
Shabazz Palaces,The Don of Diamond Dreams,Abstract Hip Hop,"April 17, 2020",http://open.spotify.com/album/3SCw5AabAqeNygf0OUDVUn,17.0,69.2,1,0,0,,,17.0,,,,,,,
Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),Bluegrass,"October 16, 2020",No Spotify Link Found,18.0,69.3,1,0,0,,,,,,,,,,18.0
Toots & The Maytals,Got to Be Tough,Reggae,"August 28, 2020",http://open.spotify.com/album/6TpWt5DjGFB6TyvvMjrBLh,18.0,69.3,1,0,0,,,,18.0,,,,,,
